19559	2199	0.75
19559	2848	0.75
19559	2953	0.25
19559	3328	0.75
19559	3416	0.25
19559	3515	0.0
19559	3979	0.5
19559	4166	0.5
19559	4225	0.75
19559	4321	0.75
19576	70	1.0
19576	787	1.0
19576	794	1.0
19576	910	1.0
19576	2115	0.75
19576	2412	1.0
19576	2641	1.0
19576	2713	1.0
19576	2791	0.75
19576	2887	1.0
19576	3113	0.75
19576	3735	0.75
19576	3814	1.0
19576	3819	1.0
19576	4533	0.75
19576	5284	0.75
19576	5570	0.75
19576	5612	1.0
19576	7038	1.0
19585	267	0.75
19585	411	0.5
19585	692	0.75
19585	741	0.5
19585	952	0.5
19585	1024	0.75
19585	1058	0.75
19585	1076	0.5
19585	1790	0.75
19585	1892	0.75
19585	2268	0.5
19585	2445	0.5
19585	2723	0.75
19585	2848	0.75
19585	3468	0.75
19585	3805	0.5
19585	5667	0.25
19585	6137	0.75
19585	6699	0.75
19585	7491	0.5
19585	7610	0.75
19586	1	1.0
19586	2	1.0
19586	38	1.0
19586	75	0.75
19586	83	1.0
19586	114	0.5
19586	178	0.5
19586	344	1.0
19586	526	0.5
19586	670	1.0
19586	691	1.0
19586	758	1.0
19586	795	1.0
19586	910	1.0
19586	1068	0.75
19586	1142	0.25
19586	1859	0.75
19586	2124	0.75
19586	4660	0.75
19586	5047	0.5
19586	5509	1.0
19586	9538	0.75
19590	2	0.75
19590	29	0.5
19590	37	0.5
19590	55	1.0
19590	58	0.75
19590	189	1.0
19590	287	0.75
19590	529	0.5
19590	650	0.5
19590	699	1.0
19590	706	1.0
19590	725	1.0
19590	1105	0.75
19590	1695	0.5
19590	2709	0.75
19590	3661	0.5
19590	7269	0.75
19590	9732	0.75
19591	80	0.75
19591	323	0.25
19591	325	0.75
19591	503	0.75
19591	529	0.5
19591	614	1.0
19591	872	1.0
19591	1624	1.0
19591	1973	0.25
19591	2339	1.0
19591	5386	0.5
19591	6354	1.0
19603	161	1.0
19603	469	0.75
19603	506	0.5
19603	518	1.0
19603	781	0.5
19603	957	0.75
19603	1044	1.0
19603	1671	1.0
19603	1702	0.75
19603	2739	0.75
19603	2906	1.0
19603	4601	1.0
19603	4852	1.0
19603	5131	0.75
19603	6245	1.0
19603	8145	0.75
19609	3	0.25
19609	4	0.75
19609	7	0.75
19609	20	0.5
19609	56	0.25
19609	558	0.5
19609	624	0.5
19609	670	0.75
19609	699	0.75
19609	922	0.75
19609	2016	0.75
19609	3149	0.5
19609	4802	0.75
19609	5733	1.0
19609	6148	0.5
19609	7465	0.5
19609	8541	0.5
19609	8994	0.75
19611	60	0.75
19611	67	1.0
19611	104	0.5
19611	108	0.75
19611	116	1.0
19611	124	0.75
19611	127	1.0
19611	132	0.25
19611	136	1.0
19611	181	1.0
19611	199	1.0
19611	216	1.0
19611	304	0.75
19611	335	1.0
19611	364	1.0
19611	404	1.0
19611	476	1.0
19611	596	1.0
19611	626	1.0
19611	754	1.0
19611	771	1.0
19611	847	1.0
19611	848	0.75
19611	951	0.75
19611	1011	0.5
19611	1100	1.0
19611	1202	0.75
19611	1231	1.0
19611	1241	0.5
19611	1439	0.75
19611	2920	1.0
19611	8457	0.75
19611	8802	0.75
19611	9951	0.5
19612	54	1.0
19612	55	1.0
19612	58	0.75
19612	191	1.0
19612	192	1.0
19612	442	0.75
19612	755	0.75
19612	1346	1.0
19612	1356	0.25
19612	1519	1.0
19612	2084	0.75
19612	2269	1.0
19612	2285	0.75
19612	3672	0.75
19612	4190	0.5
19612	4432	1.0
19612	4985	0.75
19612	5357	0.75
19612	5381	0.75
19612	5752	1.0
19612	5879	1.0
19612	6738	0.75
19612	7014	1.0
19612	8078	1.0
19612	9737	0.75
19612	9992	0.75
19616	4	1.0
19616	8	1.0
19616	72	1.0
19616	80	0.5
19616	109	0.75
19616	198	1.0
19616	229	0.75
19616	310	0.25
19616	378	1.0
19616	476	1.0
19616	595	0.75
19616	863	0.0
19616	925	0.5
19616	1202	0.25
19616	2380	0.75
19616	2603	0.75
19616	2696	1.0
19616	3381	0.75
19616	3565	0.5
19616	4221	0.75
19616	4640	0.25
19616	7016	0.75
19616	7019	1.0
19616	7169	0.75
19616	9070	0.5
19616	9921	1.0
19622	288	0.5
19622	303	0.0
19622	503	1.0
19622	508	1.0
19622	546	0.75
19622	575	0.5
19622	640	0.5
19622	679	0.75
19622	687	0.75
19622	819	1.0
19622	1099	1.0
19622	1157	0.25
19622	1598	1.0
19622	1603	1.0
19622	1832	0.5
19622	2066	1.0
19622	2481	0.75
19622	3172	1.0
19622	3772	0.5
19622	3857	0.5
19622	4050	1.0
19622	4273	1.0
19622	4533	0.0
19622	5061	0.5
19622	5999	0.75
19622	6521	1.0
19631	35	0.25
19631	85	1.0
19631	1437	1.0
19631	2533	1.0
19631	3453	0.5
19631	3639	0.75
19631	4102	0.5
19635	343	0.75
19635	487	1.0
19635	575	1.0
19635	596	0.75
19635	1448	0.75
19635	2214	0.75
19635	2245	1.0
19635	3314	1.0
19635	3513	0.75
19635	3771	1.0
19635	3924	0.75
19635	4523	0.75
19635	4713	0.75
19635	5010	0.75
19635	5100	0.75
19635	5235	0.75
19635	5735	1.0
19635	5839	0.75
19635	5936	0.75
19635	7223	0.75
19635	7456	0.75
19635	7851	0.75
19636	4	0.75
19636	116	0.75
19636	1381	0.5
19636	2175	0.75
19636	2380	0.75
19636	3946	0.75
19636	4551	1.0
19636	4971	1.0
19636	5756	0.5
19636	7264	1.0
19636	8220	1.0
19636	9232	0.75
19640	1	1.0
19640	3	0.25
19640	18	1.0
19640	31	0.75
19640	34	0.25
19640	38	1.0
19640	69	0.5
19640	124	0.25
19640	185	0.5
19640	189	1.0
19640	234	1.0
19640	302	0.25
19640	534	0.5
19640	564	0.75
19640	613	0.25
19640	674	0.25
19640	849	0.75
19640	869	0.5
19640	1465	0.25
19640	2002	0.75
19640	2206	0.25
19640	4973	0.5
19640	8389	0.5
19640	8656	0.5
19644	3	0.75
19644	8	1.0
19644	77	1.0
19644	93	0.75
19644	102	1.0
19644	117	0.0
19644	282	0.75
19644	296	0.75
19644	356	0.75
19644	486	1.0
19644	569	1.0
19644	645	1.0
19644	711	1.0
19644	793	0.75
19644	803	0.75
19644	876	1.0
19644	971	1.0
19644	1765	1.0
19644	1788	1.0
19644	1906	0.75
19644	2127	0.75
19644	2301	1.0
19644	2563	0.75
19644	4258	0.75
19644	4483	1.0
19644	4847	1.0
19644	4947	1.0
19644	8522	1.0
19645	3	0.0
19645	27	1.0
19645	37	0.75
19645	79	0.75
19645	103	0.75
19645	154	0.75
19645	177	0.75
19645	201	0.5
19645	343	1.0
19645	1125	0.75
19645	2607	0.5
19645	2973	0.75
19645	4353	0.75
19645	4924	0.75
19645	8863	0.75
19650	13	0.75
19650	45	0.75
19650	70	1.0
19650	127	0.75
19650	161	1.0
19650	492	0.75
19650	640	0.75
19650	990	0.75
19650	1262	0.5
19650	2522	0.75
19650	2594	0.75
19650	2624	0.75
19650	2842	0.75
19650	3529	0.75
19650	3797	0.5
19650	3978	0.75
19650	4618	0.75
19650	5073	0.75
19650	5508	1.0
19650	6113	0.75
19650	8049	0.75
19650	8963	0.75
19652	24	0.75
19652	45	0.5
19652	55	1.0
19652	72	0.5
19652	75	0.25
19652	110	0.5
19652	113	0.25
19652	167	0.25
19652	314	0.75
19652	403	0.75
19652	490	1.0
19652	612	0.5
19652	794	0.5
19652	1265	1.0
19652	1288	0.75
19652	1313	0.75
19652	1382	0.75
19652	1490	0.5
19652	1561	0.75
19652	2102	1.0
19652	2244	1.0
19652	3485	0.5
19652	6603	0.75
19652	6879	0.0
19652	7383	0.25
19652	7543	0.75
19652	9371	0.25
19653	2	1.0
19653	7	1.0
19653	18	0.75
19653	21	0.5
19653	23	1.0
19653	37	1.0
19653	71	1.0
19653	346	1.0
19653	353	1.0
19653	377	1.0
19653	542	1.0
19653	602	1.0
19653	714	1.0
19653	1572	1.0
19653	1887	1.0
19653	2937	1.0
19653	3055	1.0
19653	3086	1.0
19653	3396	1.0
19655	1	0.5
19655	9	0.75
19655	14	0.5
19655	22	0.5
19655	50	0.75
19655	63	0.5
19655	123	0.75
19655	138	0.75
19655	227	0.5
19655	264	0.5
19655	295	0.75
19655	381	0.5
19655	453	1.0
19655	478	0.5
19655	590	0.5
19655	640	0.5
19655	660	0.5
19655	1037	0.5
19655	1109	0.5
19655	1296	0.5
19655	1377	0.5
19655	1395	0.5
19655	1831	0.75
19655	1884	0.25
19655	1956	0.75
19655	2384	0.5
19655	2539	0.5
19655	3240	0.5
19655	3367	0.5
19655	7139	0.5
19660	1	0.0
19660	92	1.0
19660	130	0.5
19660	161	0.75
19660	191	1.0
19660	293	0.5
19660	298	1.0
19660	365	1.0
19660	1421	0.75
19660	2506	1.0
19660	3195	0.5
19660	4560	0.75
19660	7826	1.0
19668	9	0.5
19668	15	0.75
19668	21	0.5
19668	22	0.0
19668	27	0.5
19668	32	0.5
19668	33	1.0
19668	35	0.25
19668	40	0.5
19668	47	1.0
19668	64	1.0
19668	100	1.0
19668	116	0.5
19668	118	1.0
19668	127	0.75
19668	129	0.5
19668	132	0.25
19668	148	0.75
19668	181	0.5
19668	195	0.75
19668	238	0.25
19668	299	0.75
19668	316	1.0
19668	417	0.5
19668	440	0.75
19668	463	0.75
19668	495	0.5
19668	554	0.75
19668	864	0.75
19668	1064	0.75
19668	1331	1.0
19668	1434	0.0
19668	1481	0.25
19668	1783	0.25
19668	2044	0.75
19668	3966	0.5
19668	7789	1.0
19668	8974	0.5
19669	2	1.0
19669	12	1.0
19669	24	1.0
19669	282	1.0
19669	786	1.0
19669	857	0.75
19669	1166	1.0
19669	1258	0.75
19669	1590	0.75
19669	2512	0.75
19669	2582	0.75
19669	3114	1.0
19669	3848	0.25
19669	4407	1.0
19669	5683	0.5
19669	5859	0.25
19669	6373	0.25
19669	6850	0.75
19673	2	1.0
19673	6	1.0
19673	21	1.0
19673	24	1.0
19673	27	1.0
19673	67	1.0
19673	122	0.5
19673	156	1.0
19673	172	1.0
19673	179	1.0
19673	185	0.5
19673	195	0.5
19673	198	0.75
19673	217	0.75
19673	269	1.0
19673	277	0.5
19673	310	1.0
19673	453	1.0
19673	509	0.75
19673	647	1.0
19673	710	1.0
19673	1306	0.5
19673	3676	0.75
19673	3847	0.75
19673	3905	0.75
19676	1	0.75
19676	62	0.75
19676	70	1.0
19676	117	1.0
19676	160	0.0
19676	175	0.75
19676	322	0.75
19676	346	0.75
19676	377	0.75
19676	1010	0.75
19676	1077	0.75
19676	1342	0.75
19676	1727	0.75
19676	1768	0.75
19676	2230	0.75
19676	2311	1.0
19676	2969	1.0
19676	3524	0.75
19676	4574	0.75
19676	8074	0.75
19676	8320	1.0
19680	3	0.25
19680	11	0.5
19680	23	0.75
19680	25	1.0
19680	29	0.5
19680	36	0.5
19680	51	0.25
19680	56	0.5
19680	103	0.75
19680	154	0.5
19680	195	0.5
19680	204	0.75
19680	258	1.0
19680	279	0.5
19680	300	0.75
19680	322	0.25
19680	539	0.25
19680	698	0.25
19680	908	0.5
19680	973	0.75
19680	1083	0.5
19680	1709	0.25
19680	2507	0.25
19680	5116	0.75
19680	8210	0.5
19681	15	0.75
19681	22	0.0
19681	31	0.5
19681	38	0.0
19681	46	0.5
19681	101	0.5
19681	471	0.75
19681	495	0.75
19681	513	0.75
19681	710	0.75
19681	906	0.5
19681	1771	0.5
19681	2844	1.0
19681	3346	0.5
19681	4735	1.0
19684	11	0.75
19684	17	1.0
19684	43	1.0
19684	45	0.75
19684	89	1.0
19684	100	0.75
19684	103	0.75
19684	113	1.0
19684	117	1.0
19684	322	1.0
19684	325	0.75
19684	365	0.75
19684	371	0.5
19684	557	1.0
19684	584	1.0
19684	682	1.0
19684	746	1.0
19684	917	0.5
19684	1050	0.75
19684	2403	1.0
19684	2616	1.0
19684	2661	1.0
19684	3578	0.75
19684	4197	0.5
19684	4419	0.75
19684	4718	0.5
19684	8229	0.75
19688	35	0.5
19688	167	0.5
19688	498	0.75
19688	794	0.75
19688	936	0.75
19688	1053	0.75
19688	1254	0.75
19688	1511	0.5
19688	1802	0.25
19688	1835	0.25
19688	1868	0.5
19688	2016	0.75
19688	2271	0.5
19688	2470	0.5
19688	2609	0.5
19688	4286	0.75
19688	4768	0.75
19688	6517	0.75
19688	8234	0.5
19688	8264	0.5
19688	9097	0.75
19688	9233	0.75
19689	6	0.75
19689	24	1.0
19689	85	1.0
19689	102	1.0
19689	250	1.0
19689	251	1.0
19689	295	0.75
19689	324	0.75
19689	396	0.75
19689	757	0.5
19689	1306	0.5
19689	1943	0.5
19689	2316	0.25
19689	2445	0.75
19689	2723	0.75
19689	2771	0.5
19689	2772	0.75
19689	3012	0.5
19689	3987	0.75
19689	5807	0.5
19689	7228	1.0
19690	418	1.0
19690	535	1.0
19690	717	0.75
19690	802	1.0
19690	1653	1.0
19690	1889	1.0
19690	2050	1.0
19690	2930	1.0
19690	3819	1.0
19690	3984	1.0
19690	4957	1.0
19690	4997	1.0
19690	6260	1.0
19690	8458	1.0
19690	8909	1.0
19690	9811	1.0
19690	9987	1.0
19697	4	1.0
19697	25	0.75
19697	69	0.75
19697	113	0.75
19697	117	0.5
19697	219	1.0
19697	245	0.75
19697	314	0.5
19697	347	0.75
19697	362	0.75
19697	466	0.75
19697	514	0.75
19697	540	0.5
19697	597	1.0
19697	738	0.5
19697	773	0.75
19697	1293	0.75
19697	2565	0.5
19697	4721	0.75
19697	5688	1.0
19697	6282	0.5
19697	7652	0.5
19697	8794	0.75
19697	8884	0.75
19697	9421	0.75
19698	47	0.75
19698	51	1.0
19698	56	1.0
19698	202	1.0
19698	245	0.75
19698	340	1.0
19698	750	0.75
19698	945	1.0
19698	1140	1.0
19698	1169	1.0
19698	2987	1.0
19698	3004	1.0
19698	4355	1.0
19698	4655	1.0
19698	4977	0.75
19698	5406	0.75
19703	2	1.0
19703	3	0.75
19703	22	0.75
19703	46	0.75
19703	65	0.75
19703	82	0.75
19703	101	1.0
19703	127	1.0
19703	378	1.0
19703	471	0.75
19703	621	1.0
19703	671	1.0
19703	762	0.75
19703	879	0.5
19703	1280	0.75
19703	2148	0.5
19703	2643	0.75
19703	2729	1.0
19703	3657	0.75
19703	6745	1.0
19713	33	0.5
19713	38	0.75
19713	106	0.75
19713	114	1.0
19713	133	1.0
19713	136	0.75
19713	146	0.5
19713	174	0.25
19713	198	1.0
19713	228	0.5
19713	236	0.25
19713	339	1.0
19713	626	1.0
19713	678	0.75
19713	1836	1.0
19713	2777	0.75
19713	2885	0.5
19713	8053	1.0
19728	7	0.0
19728	15	1.0
19728	29	1.0
19728	36	1.0
19728	55	1.0
19728	66	1.0
19728	117	1.0
19728	149	1.0
19728	174	1.0
19728	177	1.0
19728	231	1.0
19728	333	1.0
19728	340	0.75
19728	409	1.0
19728	410	0.75
19728	734	1.0
19728	773	1.0
19728	1324	1.0
19728	1738	0.75
19728	9361	0.75
19741	3	1.0
19741	7	1.0
19741	9	0.75
19741	62	1.0
19741	192	1.0
19741	220	1.0
19741	283	1.0
19741	503	0.75
19741	588	1.0
19741	914	1.0
19741	989	0.75
19741	2453	1.0
19741	2669	1.0
19741	2969	0.5
19741	3298	0.75
19741	5110	1.0
19741	5429	1.0
19741	5554	1.0
19741	7394	1.0
19741	8729	1.0
19741	9074	1.0
19741	9975	1.0
19752	11	1.0
19752	15	1.0
19752	38	1.0
19752	43	1.0
19752	44	1.0
19752	81	1.0
19752	228	1.0
19752	378	1.0
19752	674	1.0
19752	1051	0.75
19752	1300	1.0
19752	2367	1.0
19752	2644	1.0
19752	2753	1.0
19752	2820	1.0
19752	3787	1.0
19760	8	0.5
19760	29	1.0
19760	33	1.0
19760	37	1.0
19760	39	0.25
19760	54	1.0
19760	65	0.5
19760	78	0.75
19760	89	1.0
19760	116	0.75
19760	129	0.5
19760	230	1.0
19760	372	1.0
19760	411	1.0
19760	413	0.75
19760	500	0.5
19760	530	1.0
19760	664	1.0
19760	709	0.75
19760	761	1.0
19760	1096	1.0
19760	1108	1.0
19760	1689	1.0
19760	1944	1.0
19760	2688	1.0
19760	2853	1.0
19760	3908	1.0
19760	7969	1.0
19800	23	0.5
19800	37	0.75
19800	87	0.5
19800	100	0.5
19800	110	0.75
19800	159	0.5
19800	188	0.75
19800	307	0.75
19800	345	0.75
19800	388	0.75
19800	389	1.0
19800	492	0.75
19800	648	0.5
19800	1023	0.75
19800	1249	0.75
19800	1280	0.25
19800	1304	0.75
19800	1341	1.0
19800	1362	0.75
19800	1479	0.75
19800	1525	0.75
19800	2493	0.75
19800	3309	0.75
19800	4063	0.5
19802	1	1.0
19802	202	1.0
19802	224	1.0
19802	263	1.0
19802	543	1.0
19802	585	1.0
19802	756	1.0
19802	923	1.0
19802	1971	1.0
19802	3177	1.0
19802	3854	1.0
19802	3860	1.0
19802	5403	1.0
19802	5780	1.0
19802	5803	1.0
19802	6477	1.0
19802	7531	1.0
19805	20	0.25
19805	290	0.75
19805	376	0.5
19805	750	0.5
19805	1169	0.5
19805	1398	0.75
19805	1523	0.75
19805	1652	0.5
19805	2319	0.5
19805	2356	0.5
19805	3318	0.5
19805	3345	0.75
19805	3452	0.5
19805	3956	0.75
19805	4161	0.75
19805	4817	0.5
19805	5040	0.25
19805	5440	0.75
19805	6550	0.5
19805	7897	0.5
19806	8	1.0
19806	47	1.0
19806	63	1.0
19806	79	0.75
19806	103	0.75
19806	172	1.0
19806	173	0.75
19806	233	0.75
19806	238	0.75
19806	240	0.75
19806	375	0.75
19806	389	0.75
19806	397	0.75
19806	472	1.0
19806	587	1.0
19806	597	0.75
19806	1113	0.75
19806	1214	0.75
19806	1374	1.0
19807	28	0.75
19807	33	1.0
19807	54	1.0
19807	62	1.0
19807	118	1.0
19807	133	1.0
19807	223	1.0
19807	247	1.0
19807	300	0.75
19807	332	1.0
19807	577	0.75
19807	1391	1.0
19807	4188	1.0
19807	5946	1.0
19807	6348	1.0
19807	9327	1.0
19807	9919	0.75
19807	9973	1.0
19808	1	1.0
19808	31	1.0
19808	416	1.0
19808	540	0.5
19808	1635	1.0
19808	1781	0.5
19808	1939	0.25
19808	3051	0.25
19808	3662	0.0
19808	3698	1.0
19808	4646	0.25
19808	4847	1.0
19808	6345	0.25
19808	6632	0.75
19808	7850	0.25
19808	7951	1.0
19808	8257	1.0
19808	8833	0.5
19808	9757	1.0
19819	8	1.0
19819	42	1.0
19819	66	1.0
19819	109	0.75
19819	122	1.0
19819	281	1.0
19819	310	1.0
19819	339	1.0
19819	358	1.0
19819	579	0.75
19819	596	1.0
19819	833	1.0
19819	963	1.0
19819	1086	0.75
19819	1245	1.0
19819	1648	1.0
19819	2095	1.0
19819	2467	0.75
19819	3567	0.75
19819	4206	1.0
19819	5003	0.75
19819	9511	0.75
19821	704	1.0
19821	833	0.5
19821	902	0.5
19821	922	0.5
19821	963	0.75
19821	1037	0.75
19821	1092	0.5
19821	1902	0.5
19821	1986	0.25
19821	2012	0.5
19821	2057	0.5
19821	2607	0.5
19821	3162	0.5
19821	3965	0.5
19821	3982	0.5
19821	4590	0.5
19821	4697	0.25
19821	4892	0.5
19821	5519	0.75
19821	5557	0.5
19821	6159	0.5
19821	6322	0.5
19821	6638	0.5
19821	7371	0.5
19821	9040	0.5
19825	2	1.0
19825	27	1.0
19825	36	1.0
19825	59	0.75
19825	70	0.5
19825	77	0.75
19825	115	0.75
19825	234	0.5
19825	314	0.75
19825	422	1.0
19825	486	0.5
19825	655	1.0
19825	1259	0.75
19825	2077	0.75
19825	3439	0.25
19825	3739	1.0
19825	4311	0.5
19825	6279	0.5
19825	8099	1.0
19843	8	0.5
19843	94	0.5
19843	177	0.5
19843	178	0.75
19843	264	0.75
19843	272	0.5
19843	323	0.5
19843	474	0.75
19843	485	1.0
19843	638	0.75
19843	869	0.0
19843	961	0.75
19843	1212	0.75
19843	1328	0.25
19843	1334	0.75
19843	1561	0.75
19843	1920	0.5
19843	2027	0.25
19843	2543	0.75
19843	2561	0.75
19843	3763	0.5
19843	3837	0.75
19843	5688	0.25
19848	13	0.75
19848	20	0.5
19848	24	1.0
19848	39	1.0
19848	79	0.5
19848	125	0.5
19848	234	1.0
19848	241	0.75
19848	353	0.75
19848	390	0.5
19848	398	1.0
19848	427	1.0
19848	1167	0.75
19848	1566	0.25
19848	1717	1.0
19848	3753	1.0
19857	44	1.0
19857	50	1.0
19857	54	0.75
19857	57	1.0
19857	59	0.75
19857	63	1.0
19857	102	1.0
19857	129	0.5
19857	132	0.75
19857	205	0.75
19857	339	1.0
19857	376	0.75
19857	496	0.75
19857	608	1.0
19857	621	1.0
19857	646	1.0
19857	1018	0.75
19857	1213	0.75
19857	1290	0.75
19857	1324	0.75
19857	1646	1.0
19857	2293	0.75
19857	2564	0.75
19857	6270	0.5
19857	8142	0.75
19857	9723	0.75
19868	33	0.5
19868	62	0.75
19868	100	0.25
19868	126	0.5
19868	168	1.0
19868	185	0.75
19868	325	0.25
19868	344	0.5
19868	349	0.75
19868	429	1.0
19868	516	0.25
19868	553	0.25
19868	682	0.5
19868	911	0.25
19868	919	1.0
19868	1208	0.0
19868	1526	0.0
19868	1719	0.5
19868	1974	0.0
19868	2213	0.5
19868	2423	0.5
19868	2469	1.0
19868	2478	0.5
19868	3036	0.75
19868	3070	0.0
19868	3878	0.75
19868	6083	0.75
19868	7021	0.5
19868	8371	0.25
19868	9552	0.25
19870	21	1.0
19870	29	0.0
19870	162	1.0
19870	180	0.25
19870	189	0.0
19870	284	1.0
19870	485	0.25
19870	708	0.25
19870	964	0.0
19870	2367	1.0
19870	2770	0.25
19870	3068	0.5
19870	3480	1.0
19870	3600	0.75
19870	4517	0.75
19870	7277	1.0
19870	8704	1.0
19870	8782	1.0
19873	2	1.0
19873	24	1.0
19873	25	1.0
19873	137	1.0
19873	192	1.0
19873	307	1.0
19873	463	0.75
19873	528	1.0
19873	598	0.75
19873	712	0.75
19873	859	0.75
19873	923	0.75
19873	1026	0.75
19873	1298	1.0
19873	1323	0.5
19873	1456	0.75
19873	1554	1.0
19873	2125	0.75
19873	2669	0.75
19873	2871	1.0
19873	3157	0.75
19873	4268	0.75
19873	4540	1.0
19873	4644	0.75
19873	5049	0.75
19873	5288	1.0
19873	6446	0.75
19875	1	0.75
19875	2	0.75
19875	77	1.0
19875	96	0.25
19875	161	0.75
19875	212	0.75
19875	253	0.75
19875	380	0.75
19875	520	0.25
19875	672	0.75
19875	796	0.5
19875	920	1.0
19875	1000	0.5
19875	1137	0.5
19875	1410	1.0
19875	1562	0.5
19875	2235	1.0
19875	4586	0.5
19875	5947	0.5
19875	9469	1.0
19878	22	0.5
19878	46	0.75
19878	60	1.0
19878	87	0.75
19878	101	1.0
19878	121	1.0
19878	136	0.5
19878	156	0.5
19878	176	0.75
19878	194	0.5
19878	200	1.0
19878	310	0.5
19878	484	0.75
19878	499	0.5
19878	545	1.0
19878	794	0.75
19878	811	0.25
19878	823	0.5
19878	905	0.5
19878	939	0.5
19878	1090	0.25
19878	1347	0.75
19878	1490	0.75
19878	1494	0.5
19878	1582	0.75
19878	1770	0.5
19878	1786	0.5
19878	1856	0.75
19878	2221	0.75
19878	2380	1.0
19878	2422	1.0
19878	3599	0.5
19878	3791	0.75
19878	4614	0.25
19878	6021	1.0
19881	11	1.0
19881	44	0.75
19881	54	1.0
19881	114	0.75
19881	121	1.0
19881	132	0.75
19881	247	1.0
19881	274	1.0
19881	300	1.0
19881	582	1.0
19881	1085	0.75
19881	1100	1.0
19881	1793	0.25
19881	4809	0.5
19881	4924	0.75
19881	6533	1.0
19881	7868	1.0
19882	144	0.75
19882	179	0.5
19882	238	0.25
19882	409	0.25
19882	588	0.5
19882	982	0.5
19882	1081	0.25
19882	1087	0.5
19882	1734	1.0
19882	3142	0.75
19882	5033	0.75
19882	5123	0.75
19882	5562	0.5
19882	6471	0.5
19882	6654	1.0
19885	42	0.75
19885	59	0.75
19885	69	0.5
19885	164	0.75
19885	230	0.5
19885	250	1.0
19885	278	0.5
19885	285	0.75
19885	348	0.25
19885	352	0.75
19885	386	0.5
19885	468	0.5
19885	497	0.5
19885	595	0.75
19885	733	0.25
19885	853	0.75
19885	892	0.5
19885	931	0.5
19885	973	0.5
19885	1039	0.0
19885	1040	0.75
19885	1221	0.5
19885	1482	0.25
19885	1970	0.0
19885	2233	0.25
19885	2579	0.75
19885	3867	0.5
19885	7916	0.5
19885	8580	0.25
19885	8937	0.5
19897	37	0.75
19897	38	0.0
19897	71	0.75
19897	180	0.5
19897	354	1.0
19897	474	0.75
19897	688	1.0
19897	714	1.0
19897	1521	0.5
19897	1785	0.75
19897	2544	0.75
19897	2594	0.5
19897	2794	1.0
19897	2846	0.0
19897	5804	1.0
19897	6354	0.75
19897	8469	0.25
19899	185	0.75
19899	250	1.0
19899	281	0.5
19899	306	0.5
19899	320	0.5
19899	379	0.5
19899	437	0.75
19899	551	0.5
19899	566	0.75
19899	678	0.75
19899	940	0.75
19899	1017	0.5
19899	1661	0.75
19899	1688	0.5
19899	1806	0.75
19899	2124	0.5
19899	2204	0.5
19899	3427	0.5
19899	3691	0.5
19899	4666	0.5
19899	4838	0.5
19899	6036	0.75
19899	6710	0.5
19899	7193	0.75
19899	8429	0.75
19899	8679	0.5
19899	8703	0.5
19899	8885	0.5
19899	9305	0.75
19899	9872	0.75
19900	33	1.0
19900	43	1.0
19900	95	0.75
19900	140	1.0
19900	177	1.0
19900	180	0.75
19900	181	1.0
19900	233	1.0
19900	325	1.0
19900	379	1.0
19900	473	1.0
19900	494	1.0
19900	557	1.0
19900	793	1.0
19900	1039	0.75
19900	1145	1.0
19900	1238	1.0
19900	1640	0.5
19900	3853	1.0
19900	4139	0.75
19900	6283	0.75
19900	6808	1.0
19901	172	1.0
19901	572	0.75
19901	948	1.0
19901	1055	1.0
19901	1420	0.0
19901	2029	1.0
19901	2137	0.75
19901	2664	0.75
19901	2926	1.0
19901	5419	0.75
19901	5885	0.5
19901	8174	1.0
19901	8532	1.0
19901	9997	0.75
19902	338	0.75
19902	566	0.75
19902	807	0.25
19902	906	0.75
19902	1076	0.75
19902	1220	0.75
19902	1245	0.5
19902	1353	0.5
19902	1482	0.5
19902	2046	0.25
19902	2530	0.25
19902	2653	0.75
19902	3987	0.5
19902	4024	0.5
19902	4089	0.5
19902	4178	0.5
19902	4900	0.75
19902	5177	0.25
19902	6243	0.5
19902	6793	0.75
19905	1	1.0
19905	6	1.0
19905	83	0.75
19905	131	1.0
19905	172	0.75
19905	262	0.5
19905	407	1.0
19905	458	1.0
19905	461	0.75
19905	471	1.0
19905	638	0.75
19905	650	0.75
19905	682	0.0
19905	734	1.0
19905	1956	1.0
19905	2831	1.0
19905	3578	0.75
19905	3604	1.0
19905	3780	0.75
19905	4256	0.5
19921	7	1.0
19921	9	0.75
19921	17	1.0
19921	28	1.0
19921	39	1.0
19921	62	1.0
19921	75	1.0
19921	117	1.0
19921	129	1.0
19921	209	0.75
19921	241	0.75
19921	353	0.5
19921	427	0.75
19921	601	0.75
19921	621	0.75
19921	773	0.75
19921	857	1.0
19921	1381	1.0
19921	2049	1.0
19921	3717	0.5
19921	4686	1.0
19921	5347	0.75
19926	7	1.0
19926	13	1.0
19926	38	0.0
19926	69	0.25
19926	113	0.25
19926	126	0.5
19926	129	1.0
19926	130	0.75
19926	160	1.0
19926	257	0.75
19926	293	1.0
19926	441	0.75
19926	496	0.75
19926	778	0.75
19926	894	0.75
19926	1023	0.75
19926	1434	0.75
19926	2109	1.0
19926	2262	0.75
19926	2475	1.0
19926	2965	0.5
19926	4190	1.0
19926	6144	0.75
19926	6188	0.5
19926	8847	0.75
19927	44	1.0
19927	56	1.0
19927	74	1.0
19927	334	0.75
19927	423	1.0
19927	589	1.0
19927	756	0.5
